Date,SPY,VXF,EWC,EFA,VWO,AGG,EMB,DBC,INTL_BOND
2020-10-31,-0.024934017589542168,0.004856587404750368,-0.03429410393694843,-0.035506781898049344,0.01318217401174615,-0.005583310782983131,-0.004560102466380167,-0.03139353576110149,0.0033709057761222017
2020-11-30,0.10877720813943736,0.18220172827728853,0.14393651147117437,0.14269453720495529,0.085596800915271,0.0120678197590538,0.04219912795283376,0.10197615061739218,0.0038938267193462384
2020-12-31,0.03704836599999717,0.07382397065294022,0.031124869169967262,0.05015422542650172,0.059993704782753454,0.0008571510857933173,0.021554942859475235,0.05451934029701855,0.003610024275570556
2021-01-31,-0.010190482336403739,0.027022229102864115,-0.00778211875899848,-0.007812612126667617,0.03133110951805751,-0.00744603202588523,-0.017772533970127125,0.033333348244947825,-0.0063194890578202045
2021-02-28,0.027805297367473614,0.05209027314322645,0.051307059046725945,0.022378564285212565,0.01567352500463537,-0.01518064608363412,-0.030470205211116874,0.10138250144684746,-0.01659942024521488
2021-03-31,0.04539939428518247,-0.002263294352902845,0.05843957089030205,0.02513176560430952,-0.007104207740931789,-0.011463444000342049,-0.00728480484142735,-0.007172698464441907,-8.734536056886899e-05
2021-04-30,0.05291048388233688,0.04041610720675948,0.045814962613103916,0.029524089082402893,0.017867430251466532,0.007320304979356207,0.02402963933345026,0.07826620283918384,-0.0019094136571798925
2021-05-31,0.006566174651836398,-0.0067913597833582084,0.06346536151279203,0.03482292522840291,0.016987554237776648,0.002038541056873955,0.009640126423536621,0.0385258991864057,-1.7714327590789836e-05
2021-06-30,0.02242753956329957,0.0339976416191734,-0.009771930640780746,-0.010780280059938363,0.013268015508331121,0.00827876932635152,0.008591477220948773,0.03494613201492358,0.003708750264405092
2021-07-31,0.02441230984089282,-0.011294218123514277,0.0016096116099348912,0.0077334346833166645,-0.05892110521632954,0.011165840793005977,0.005575099424097729,0.012987045521444474,0.014932499926461729
2021-08-31,0.02975981768808511,0.020003989597224825,0.0002679499768214466,0.014467357311695794,0.021913627572267336,-0.0020037539573259933,0.0089872019072339,-0.016410265518399636,-0.004303071472895992
2021-09-30,-0.04660545059373922,-0.039813373483786996,-0.02785191036404111,-0.032614459633483195,-0.033620043566223945,-0.009172228824295914,-0.026379458081920104,0.05213765851338259,-0.010767326525409127
2021-10-31,0.07016352185271613,0.05494608407257262,0.07933863608731584,0.031790828412269656,0.012997452664777365,-8.709630668302104e-05,0.0015948414872324346,0.05797837407809148,-0.004427233962280841
2021-11-30,-0.008034699450905847,-0.05026483350385891,-0.0459417228448844,-0.04534709200828069,-0.029016940780335232,0.002708427808796765,-0.018825235150800257,-0.0875879741677894,0.01057720827614217
2021-12-31,0.046247668575371215,0.004959627599446792,0.041176400541563796,0.04390943838512995,0.015402107697439327,-0.003587326355428355,0.021628399329846282,0.06673514251197732,-0.007472341192017007
2022-01-31,-0.05274126787683453,-0.10199054375891692,-0.006245249194419822,-0.036349838507391596,0.0042460900260121726,-0.019985765801874056,-0.0337428815951184,0.0789221738297552,-0.013778357774883121
2022-02-28,-0.029516994504643512,0.000548214646004519,0.0007856436116022714,-0.03429173709292899,-0.037245971831184166,-0.011456611394616623,-0.055301208172481964,0.06467437160676459,-0.012565770398748843
2022-03-31,0.03759025978904451,0.009174530948693027,0.05206704754283664,0.005189740883946081,-0.03255279695526592,-0.02812167835926871,-0.010966717911218282,0.09174683210457268,-0.022280299504578216
2022-04-30,-0.08776901256585068,-0.10600003141255876,-0.07858747992255277,-0.06739130307427599,-0.05831353626520386,-0.03805883771023921,-0.06672019358957693,0.0564084373940954,-0.029998923189495708
2022-05-31,0.002257205586372546,-0.02234990144804938,0.021052560895767902,0.019959219466109124,0.004604383987273142,0.007605806807441828,0.008108684968725965,0.04613135464036233,-0.006733051988238037
2022-06-30,-0.08246026764919878,-0.09284819104650321,-0.10320824485266666,-0.0876663428403277,-0.038502453550048665,-0.015530373858361646,-0.06154014966338006,-0.0750000589863048,-0.017219806442733132
2022-07-31,0.09208733082064535,0.10297483509092253,0.048396843963870895,0.051688135490703724,-0.007922993437233239,0.02538058762460116,0.036028627824436166,-0.019894688200121746,0.0321838779918191
2022-08-31,-0.04080183875851218,-0.019848038283665215,-0.045879542135467744,-0.06116850513766914,-0.004598519323450567,-0.030422535685188823,-0.02707753024904913,-0.014936961122898551,-0.03606907090703171
2022-09-30,-0.09244588722603342,-0.1000538965875486,-0.08696934590842476,-0.09222051997022362,-0.10082255400806506,-0.04145017392442796,-0.06575030784837566,-0.07037314746839363,-0.028930558254277372
2022-10-31,0.08127539665883288,0.08559506854080756,0.07379705315233798,0.058918138652959584,-0.02850078785783461,-0.012785035502070108,-0.001632429104452382,0.05060639108924869,0.005452848729996518
2022-11-30,0.055591750617312474,0.03623461483290402,0.06539523001258174,0.13168100197079458,0.1430182556664632,0.03808461317925205,0.10076654071574742,0.01472920553617918,0.02430781903079171
2022-12-31,-0.05762833333437922,-0.06614617793952782,-0.056281860954026874,-0.018129092669883717,-0.022292305889411113,-0.008704630172229888,-0.013585377601312953,-0.02711510428889574,-0.027490673859647985
2023-01-31,0.06288728051745496,0.10838465796731112,0.09471432038588246,0.09003662283853076,0.08337598799889934,0.0333020664644299,0.039248145051498984,0.008924982100713352,0.02361340222927555
2023-02-28,-0.025142658980289112,-0.017044426039302008,-0.049678853712983306,-0.030747673462801273,-0.06654026544058667,-0.026656672631127365,-0.02691830539025919,-0.044632110101468614,-0.014993561299636693
2023-03-31,0.03707778233997816,-0.028277541521832816,0.0038176320244054374,0.03129050855664306,0.025601684742837305,0.026412439425815615,0.01672156499405597,-0.0008417372561951852,0.02555506730997603
2023-04-30,0.015974926467341666,-0.021398009946313135,0.029842349025630988,0.029362400237900488,-0.003960212844957289,0.005755362278414111,0.0027001209453165753,-0.007582200931766425,0.0020880374506202504
2023-05-31,0.0046161573972201,0.004592266718463023,-0.05511389568897551,-0.04007063096462404,-0.029572787477247564,-0.011443396450661836,-0.011888321593315099,-0.064091620521748,0.0014321382832791496
2023-06-30,0.06479987814204868,0.08346739545884296,0.06266262771749598,0.044700397266577596,0.04741064179612087,-0.003681970652916089,0.025028010673168177,0.029478426456255757,6.135200193901902e-05
2023-07-31,0.0327332535032574,0.059127881100447865,0.031151904907901207,0.027034569826035915,0.058751207877608014,-0.00015351772537264274,0.017239943151722725,0.08722470283873629,-0.0012702117031394566
2023-08-31,-0.016251869257599583,-0.04129937859752142,-0.03852567040357069,-0.03935003815625604,-0.05897389550296839,-0.006313405497161861,-0.018458288611318263,-0.0036467509820943267,0.002096171206421582
2023-09-30,-0.047434652673257194,-0.04839255375394702,-0.03545681955115987,-0.036488143649021976,-0.02467734452581205,-0.025895511373955404,-0.033282187099812344,0.015046746511223619,-0.01748126920956794
2023-10-31,-0.021708488204047693,-0.06272228682836589,-0.051404650983018274,-0.029019135164051746,-0.03238961769257853,-0.01570679497064953,-0.0118902658167781,-0.01802877480800613,-0.0014868026316660066
2023-11-30,0.09134387355349527,0.11217807124550827,0.102079302273818,0.08218768205461902,0.07090139616055846,0.04592938196321694,0.062379419831651184,-0.02447985366936889,0.03433065774734034
2023-12-31,0.04565527791731827,0.10500817862379819,0.06270672345893824,0.05350991687181428,0.03333145243890212,0.03697641787197181,0.04548336632502892,-0.03291277823073058,0.032202800518380315
2024-01-31,0.015926431642120598,-0.02457122888173202,-0.008996774796151796,-0.00451220167732036,-0.03552314462114525,-0.0015115682404545083,-0.012126476043667678,0.013157883578200247,-0.005873977806222563
2024-02-29,0.052186761793494796,0.059608439374732036,0.011554501944938567,0.02986256124987774,0.034813300233288436,-0.014745765002170508,0.007841164334636774,-0.015226185311103313,-0.0053885361665360065
2024-03-31,0.032702052050417985,0.0340997220540864,0.041065933769838026,0.03378641407631511,0.019235644571516053,0.009025270912850214,0.01997406255327072,0.04456566281223617,0.011203747538402364
2024-04-30,-0.04031965128950232,-0.0648144052187507,-0.03552773656808439,-0.03243177159646826,0.009576178822777948,-0.0247826282716197,-0.02411980391596913,0.016107970298457452,-0.014032833969554903
2024-05-31,0.05057965848461543,0.03483619357717571,0.036294701923487604,0.05060185128544137,0.021579547226854512,0.01669563693324827,0.026051549454137568,-0.0029990763859105707,0.0028763491704102417
2024-06-30,0.03528013273987973,-0.0016250969376682134,-0.021480651524208638,-0.01826739759681295,0.019700083568482185,0.008854839393740876,-0.0023339703173183013,-0.001719002334276798,0.0063270266691526356
2024-07-31,0.012109261964490692,0.06309628610970264,0.04933944076984864,0.02591596224812931,0.012111591563835011,0.02419175118764194,0.026685834641490658,-0.027980972498845347,0.021265168153529412
2024-08-31,0.02336543235242594,0.00044577739661999516,0.04033916859831588,0.0326032113909549,0.009708872203065377,0.014614443125053889,0.022663179884651496,-0.020814967064192058,0.005070097475600166
2024-09-30,0.021004645771657948,0.016483463551283606,0.025438323113373684,0.007833193803060468,0.07315493663764805,0.013328149587411575,0.020145239860112296,0.007236571314352291,0.012505268418641524
2024-10-31,-0.008923565233342035,0.0060443047512652726,-0.021435406173727523,-0.05273219027193898,-0.02675025331472425,-0.025187355413980428,-0.02441096092107531,0.014369065928183655,-0.007233601675338597
2024-11-30,0.05963347809037822,0.11977722118530654,0.06448432446723595,-0.0031558075321397316,-0.02147311762242199,0.011109944517294412,0.018254298450123274,-0.019920335207353812,0.01665263057932398
2024-12-31,-0.024060211311645263,-0.07058409352044703,-0.055784151471899635,-0.029501603844154567,-0.0102424990536788,-0.016934068443759,-0.022281515059719537,0.01722728461039935,-0.007680707154537281
2025-01-31,0.02685632758558021,0.04884714574333393,0.02282889471807925,0.04800943535740276,0.008174408777837039,0.005159898589971679,0.016958611199556772,0.02759587731841817,0.0024466032495977785
2025-02-28,-0.012694732544601295,-0.05736213722014183,0.00024241587962192668,0.02953060104319749,0.007432363739556136,0.022373853408538258,0.021318737595896087,0.001365542193477065,0.008824573409713432
2025-03-31,-0.05571911592986334,-0.0797968698075816,-0.011641975653210679,0.0018386722504235564,0.012878386743329528,-0.00026267672360236194,-0.011501258376004242,0.022727313461619714,-0.011841133055439879
2025-04-30,-0.008670179898342067,-0.008185210063365256,0.041717871325090305,0.03695095765762568,-0.00022092382546501366,0.004310229235328977,-0.0025501660338254073,-0.0857778632599584,0.0172033398306084
2025-05-31,0.06284486771162645,0.07275387028618474,0.059128256147204405,0.047905576830015395,0.03867402548897769,-0.006068765629624773,0.01163501934082456,0.01507046323581207,8.104772814254702e-05
2025-06-30,0.051386166427956015,0.05442596771709707,0.034479772141053466,0.023962127980539982,0.055387185779894654,0.01455355266659697,0.02688625072418782,0.044540337874050095,0.0033844178129924796
2025-07-31,0.02303154344336633,0.02615328848376941,-0.00043293451209480693,-0.020919628404458934,0.006874193927066674,-0.0026395172549020796,0.006830072741197846,0.029344342392092937,-0.0011334872028522236
2025-08-31,0.020519537835420598,0.040809096752066454,0.05651796560492728,0.04524687605754485,0.03473896257084852,0.01190348711267708,0.01796456828656323,-0.010690501750062142,0.0013606639924192976
2025-09-30,0.035620412937162005,0.01988173860483866,0.03607296725910847,0.02066024791754062,0.056879265859579586,0.011267797663494283,0.01570674340877054,0.014407972239687483,0.005264019754746663
2025-10-31,0.02383732196113164,0.011464672518034735,0.0037586843630188493,0.011995296653732446,0.01458102028589714,0.006154699704520539,0.01975801697614643,0.015534844102449874,0.010029471026350878
2025-11-30,0.0019500340229998692,-0.004297775056950948,0.03862823258722048,0.0074082379922144614,-0.012188517089581574,0.006056986058134317,0.004966130813125913,0.007867126314085038,-0.0018295660216113285
2025-12-31,0.0007975195784812872,-0.0050450597422119214,0.032455231192310086,0.027104738074029466,0.009518348336334137,-0.002789798692642398,0.0031635341953040186,0.0022788157681672416,-0.005191497744795659
2026-01-31,0.0147377327962257,0.023622782692358957,0.006119006387725667,0.049047163848221276,0.05040928169234049,0.002503065739138277,0.0031160598037274223,0.09257601244724079,0.005173873416492336
2026-02-28,-0.008641951723092456,0.011024943457244474,0.0685588156243424,0.04605915711774289,0.028864834747345025,0.01598112539060681,0.01627420241520139,0.027425299546639748,0.015312080456939547
2026-03-31,-0.04937954609873141,-0.04604328871075003,-0.05501894880811764,-0.07828810224923799,-0.06970738973193769,-0.017945452697657904,-0.03490300752309772,0.15338646705009684,-0.021384806174863158
2026-04-30,0.10505265471572445,0.09844506417106635,0.06953819118323845,0.053433569321177155,0.0902867925439148,0.001687992683786499,0.024872919734893584,0.07426596068635027,0.0023363518340226985
2026-05-31,0.05262573224822242,0.04574005330248898,0.0035836673146445452,0.024237718572423406,0.016120834176476473,0.002936124413428054,0.010902566290565296,-0.05209005850040571,0.008198213317703651
2026-06-30,0.00272313559086812,0.0027072732917610143,-0.0017004299691069091,-0.003435120227751942,0.009017987494953639,-0.0004962672925621359,-0.00013538931220558048,0.017299872347391165,-0.002198419482995262
