Date,AGG,BNDX,DBC,EFA,EMB,EWC,PFORX,SPY,VWO,VXF
2017-05-31,84.74781799316406,41.13799285888672,12.33493423461914,49.71036148071289,74.79006958007812,21.483234405517578,7.632705211639404,208.8235321044922,31.173877716064453,89.31620025634766
2017-06-30,84.73240661621094,40.91743469238281,12.216572761535645,49.857513427734375,74.25385284423828,22.154842376708984,7.6117472648620605,210.15480041503906,31.438983917236328,91.39285278320312
2017-07-31,85.01539611816406,40.98448944091797,12.71538257598877,51.180419921875,75.12922668457031,23.09865951538086,7.647929668426514,214.47433471679688,33.117576599121094,92.41141510009766
2017-08-31,85.81563568115234,41.36756134033203,12.766107559204102,51.15748977661133,76.62380981445312,23.073816299438477,7.729056358337402,215.10006713867188,34.110877990722656,92.09866333007812
2017-09-30,85.32514190673828,41.20075607299805,13.01973819732666,52.36569595336914,76.47997283935547,23.959680557250977,7.715303897857666,219.4342041015625,33.94199752807617,95.9775161743164
2017-10-31,85.40860748291016,41.45684051513672,13.535456657409668,53.24507522583008,76.66596984863281,23.83549690246582,7.774835109710693,224.60501098632812,34.767730712890625,97.25862884521484
2017-11-30,85.2819595336914,41.553627014160156,13.662271499633789,53.61212921142578,76.45744323730469,23.959680557250977,7.804646968841553,231.47023010253906,34.65089416503906,100.28678131103516
2017-12-31,85.68720245361328,41.66706085205078,14.042719841003418,54.33527755737305,77.40937805175781,24.8533992767334,7.792336463928223,234.27745056152344,35.9348258972168,100.58119201660156
2018-01-31,84.72321319580078,41.429500579833984,14.456981658935547,57.0632438659668,76.916015625,25.054636001586914,7.806957721710205,247.48110961914062,39.01093292236328,103.92097473144531
2018-02-28,83.8685073852539,41.53612518310547,14.034265518188477,54.30435562133789,75.23796081542969,23.30215835571289,7.8230485916137695,238.48263549804688,36.921058654785156,100.0410385131836
2018-03-31,84.43143463134766,42.014347076416016,14.35552978515625,53.848426818847656,75.65370178222656,23.10930061340332,7.8999128341674805,231.9456787109375,36.84383773803711,100.72380065917969
2018-04-30,83.6368637084961,41.95444107055664,14.845885276794434,54.66757583618164,74.10222625732422,23.587251663208008,7.888938903808594,233.14450073242188,35.824310302734375,100.94048309326172
2018-05-31,84.1904525756836,41.85676956176758,15.243242263793945,53.63202667236328,73.50182342529297,24.098739624023438,7.907310962677002,238.81198120117188,34.98517990112305,105.85208892822266
2018-06-30,84.27688598632812,42.10844802856445,14.94733715057373,52.78245162963867,72.40464782714844,24.093143463134766,7.941866397857666,240.18544006347656,33.30956268310547,106.69327545166016
2018-07-31,84.25225067138672,42.16853713989258,14.5837984085083,54.28781509399414,74.26779174804688,24.6846981048584,7.947051048278809,249.08343505859375,34.63563537597656,108.45943450927734
2018-08-31,84.73077392578125,42.19166564941406,14.693702697753906,53.074058532714844,72.54542541503906,24.338214874267578,7.953721046447754,257.0340270996094,33.18326950073242,113.31407165527344
2018-09-30,84.20572662353516,42.09211730957031,15.192513465881348,53.58637237548828,74.0187759399414,24.32131576538086,7.942667484283447,258.5623474121094,32.73670196533203,111.48262786865234
2018-10-31,83.6633529663086,42.12300491333008,14.33862018585205,49.22788619995117,72.15728759765625,22.40299415588379,7.962649345397949,240.69451904296875,30.229551315307617,100.27254486083984
2018-11-30,84.308837890625,42.34261703491211,12.926740646362305,49.47221374511719,71.8048324584961,22.512849807739258,7.96193265914917,245.15924072265625,31.690723419189453,102.10905456542969
2018-12-31,85.97919464111328,42.838836669921875,12.40950870513916,46.8255615234375,73.1744155883789,20.586740493774414,7.998608589172363,223.5733642578125,30.63066291809082,91.1849365234375
2019-01-31,86.7623291015625,43.265254974365234,13.291620254516602,49.932403564453125,76.67434692382812,23.241710662841797,8.109926223754883,241.47393798828125,33.5892333984375,101.71859741210938
2019-02-28,86.66358184814453,43.35536575317383,13.668444633483887,51.19902801513672,76.97978973388672,23.929079055786133,8.131016731262207,249.3014373779297,33.460594177246094,106.76156616210938
2019-03-31,88.5031509399414,44.11956787109375,13.617057800292969,51.669044494628906,78.1391830444336,23.748645782470703,8.237390518188477,253.81390380859375,34.235145568847656,105.77239227294922
2019-04-30,88.3257827758789,44.19319534301758,13.779778480529785,53.18263626098633,78.27747344970703,24.530529022216797,8.253273963928223,264.1829528808594,34.96818542480469,109.56502532958984
2019-05-31,90.01353454589844,44.75672912597656,12.95761775970459,50.5059814453125,78.6633071899414,23.48228645324707,8.339666366577148,247.33563232421875,32.736854553222656,101.97972869873047
2019-06-30,91.00243377685547,45.45802307128906,13.471467018127441,53.49170684814453,81.4372787475586,24.81473159790039,8.463423728942871,264.54681396484375,34.495426177978516,108.90657806396484
2019-07-31,91.16793060302734,46.02581787109375,13.317313194274902,52.45002365112305,82.03482055664062,24.61530876159668,8.548659324645996,268.546630859375,33.87090301513672,110.73424530029297
2019-08-31,93.70487976074219,46.99871063232422,12.700692176818848,51.44090270996094,83.30812072753906,24.44190788269043,8.679719924926758,264.05035400390625,32.767822265625,106.0135269165039
2019-09-30,93.13136291503906,46.80221176147461,12.880539894104004,53.068519592285156,82.39441680908203,25.057504653930664,8.63927173614502,269.1880798339844,33.06631088256836,107.17403411865234
2019-10-31,93.32515716552734,46.57288360595703,13.128899574279785,54.86703872680664,82.8685531616211,24.95345687866211,8.606461524963379,275.138427734375,34.372215270996094,109.28378295898438
2019-11-30,93.29293060302734,46.35131072998047,13.111771583557129,55.48554992675781,82.08157348632812,25.69044303894043,8.575848579406738,285.0979309082031,34.54468536376953,114.24955749511719
2019-12-31,93.2492904663086,46.20861053466797,13.878700256347656,57.147560119628906,84.4996566772461,26.2645320892334,8.588082313537598,293.381591796875,36.986602783203125,116.68289184570312
2020-01-31,95.1413345336914,47.08246994018555,12.68661117553711,55.534515380859375,85.54708099365234,26.07121467590332,8.723641395568848,293.2630310058594,34.94057846069336,116.06239318847656
2020-02-29,96.64898681640625,47.39715576171875,11.842577934265137,51.222110748291016,84.47447967529297,24.243511199951172,8.744560241699219,270.04669189453125,33.70130920410156,107.03263092041016
2020-03-31,96.13983154296875,46.018096923828125,9.78905200958252,43.99637985229492,71.82740783691406,19.19973373413086,8.422788619995117,236.32569885253906,27.95631980895996,84.0101547241211
2020-04-30,97.79261016845703,46.8948974609375,9.484503746032715,46.55583572387695,74.982666015625,21.334989547729492,8.605825424194336,266.3351745605469,30.139497756958008,97.23243713378906
2020-05-31,98.45025634765625,47.08909225463867,10.250224113464355,49.082374572753906,79.68510437011719,22.090679168701172,8.674461364746094,279.0247497558594,31.1310977935791,105.9173355102539
2020-06-30,99.09917449951172,47.341670989990234,10.71139907836914,50.805747985839844,82.05699157714844,22.971712112426758,8.741576194763184,283.9730224609375,33.14751052856445,110.18639373779297
2020-07-31,100.42033386230469,47.79060745239258,11.259584426879883,51.790645599365234,85.22200775146484,24.24101448059082,8.85166072845459,300.6968688964844,35.9927864074707,116.56443786621094
2020-08-31,99.59325408935547,47.42753219604492,11.781667709350586,54.23621368408203,85.84022521972656,25.483686447143555,8.858172416687012,321.6845703125,36.98026657104492,124.79536437988281
2020-09-30,99.49635314941406,47.83610534667969,11.36400318145752,53.1261100769043,84.05362701416016,24.32977867126465,8.928817749023438,309.6395263671875,36.538055419921875,121.15067291259766
2020-10-31,98.94087982177734,47.99738311767578,11.007244110107422,51.239776611328125,83.67033386230469,23.495410919189453,8.99225902557373,301.9190368652344,37.01971435546875,121.73909759521484
2020-11-30,100.13481903076172,48.184268951416016,12.12972354888916,58.551395416259766,87.20113372802734,26.877254486083984,9.045215606689453,334.7608947753906,40.18848419189453,143.92013549804688
2020-12-31,100.22068786621094,48.35820770263672,12.791028022766113,61.48799514770508,89.08074188232422,27.71380615234375,9.118037223815918,347.1632080078125,42.599544525146484,154.54493713378906
2021-01-31,99.47447967529297,48.05262756347656,13.217395782470703,61.00761795043945,87.49757385253906,27.49813461303711,9.113105773925781,343.62548828125,43.93423080444336,158.7210693359375
2021-02-28,97.96434020996094,47.254974365234375,14.557406425476074,62.37287902832031,84.8315200805664,28.90898323059082,8.983861923217773,353.18017578125,44.62281799316406,166.98886108398438
2021-03-31,96.84132385253906,47.25084686279297,14.45299243927002,63.940433502197266,84.21348571777344,30.598413467407227,8.995416641235352,369.2142639160156,44.30583190917969,166.6109161376953
2021-04-30,97.55026245117188,47.160614013671875,15.584172248840332,65.82821655273438,86.23716735839844,32.00027847290039,8.992963790893555,388.7496643066406,45.09745788574219,173.3446502685547
2021-05-31,97.74905395507812,47.159786224365234,16.184566497802734,68.12053680419922,87.0684585571289,34.031185150146484,9.0037202835083,391.3022155761719,45.863548278808594,172.1674346923828
2021-06-30,98.5583724975586,47.334686279296875,16.750154495239258,67.38619232177734,87.8165054321289,33.69863510131836,9.006227493286133,400.07806396484375,46.472068786621094,178.0207061767578
2021-07-31,99.6588363647461,48.04151153564453,16.967689514160156,67.90730285644531,88.30610656738281,33.75288772583008,9.100693702697754,409.8449401855469,43.733890533447266,176.0101318359375
2021-08-31,99.45914459228516,47.83479309082031,16.689245223999023,68.88972473144531,89.09976196289062,33.761932373046875,9.078286170959473,422.0418395996094,44.69224548339844,179.5310516357422
2021-09-30,98.54688262939453,47.31972885131836,17.559385299682617,66.64295196533203,86.74932861328125,32.82158660888672,8.996881484985352,402.3724365234375,43.18968963623047,172.38328552246094
2021-10-31,98.53829193115234,47.11024856567383,18.577444076538086,68.76158142089844,86.88768768310547,35.42560958862305,8.940316200256348,430.6042785644531,43.75105285644531,181.85508728027344
2021-11-30,98.80516815185547,47.60855484008789,16.950286865234375,65.64344024658203,85.25198364257812,33.798095703125,9.000271797180176,427.1444396972656,42.481529235839844,172.71412658691406
2021-12-31,98.45074462890625,47.2527961730957,18.08146858215332,68.52580261230469,87.09585571289062,35.18978500366211,8.966119766235352,446.8988952636719,43.135841369628906,173.57077026367188
2022-01-31,96.48312377929688,46.60172653198242,19.50849151611328,66.034912109375,84.15699005126953,34.970008850097656,8.901827812194824,423.3289489746094,43.31898880004883,155.8681640625
2022-02-28,95.37774658203125,46.016143798828125,20.770193099975586,63.77044677734375,79.50301361083984,34.99748611450195,8.75390625,410.8335266113281,41.705535888671875,155.95358276367188
2022-03-31,92.69554138183594,44.99089050292969,22.67579460144043,64.10140991210938,78.63114929199219,36.819698333740234,8.632610321044922,426.2768859863281,40.34790802001953,157.3844451904297
2022-04-30,89.16767120361328,43.641204833984375,23.954898834228516,59.78152084350586,73.3848648071289,33.9261360168457,8.46164321899414,388.8630065917969,37.995079040527344,140.70169067382812
2022-05-31,89.8458251953125,43.34736251831055,25.059972763061523,60.97472381591797,73.9799575805664,34.6403694152832,8.381839752197266,389.7406921386719,38.16999816894531,137.55703735351562
2022-06-30,88.45053100585938,42.6009407043457,23.18047523498535,55.62929153442383,69.4271240234375,31.06519317626953,8.210384368896484,357.6025390625,36.70037841796875,124.78507232666016
2022-07-31,90.69546508789062,43.97200393676758,22.719301223754883,58.504661560058594,71.92853546142578,32.56864929199219,8.429410934448242,390.53326416015625,36.40959930419922,137.63478088378906
2022-08-31,87.936279296875,42.3859748840332,22.379947662353516,54.926025390625,69.98090362548828,31.074419021606445,8.234515190124512,374.5987548828125,36.24217224121094,134.9030303955078
2022-09-30,84.29129028320312,41.15970993041992,20.80499839782715,49.860721588134766,65.3796157836914,28.371896743774414,8.013956069946289,339.9686279296875,32.58815383911133,121.40546417236328
2022-10-31,83.21363830566406,41.3841552734375,21.857866287231445,52.79841995239258,65.27290344238281,30.46566390991211,8.07412052154541,367.5997314453125,31.65935516357422,131.7971954345703
2022-11-30,86.38278198242188,42.39011764526367,22.17981719970703,59.75096130371094,71.8502197265625,32.45795822143555,8.209967613220215,388.03515625,36.187217712402344,136.5727996826172
2022-12-31,85.6308364868164,41.22477340698242,21.578407287597656,58.66773986816406,70.87410736083984,30.63117027282715,8.085241317749023,365.6733703613281,35.38051986694336,127.53903198242188
2023-01-31,88.48255920410156,42.1982536315918,21.770994186401367,63.94997787475586,73.65580749511719,33.532386779785156,8.266974449157715,388.6695861816406,38.33041000366211,141.3623046875
2023-02-28,86.1239242553711,41.56554412841797,20.799306869506836,61.98366165161133,71.67308807373047,31.86652183532715,8.195558547973633,378.89752197265625,35.77989196777344,138.95285034179688
2023-03-31,88.39864349365234,42.627750396728516,20.781801223754883,63.92317199707031,72.87155151367188,31.988191604614258,8.316099166870117,392.94610595703125,36.6959228515625,135.02362060546875
2023-04-30,88.90739440917969,42.716773986816406,20.624231338500977,65.80010986328125,73.06834411621094,32.94278335571289,8.3424711227417,399.223388671875,36.550594329833984,132.1343994140625
2023-05-31,87.89002990722656,42.77793502807617,19.302387237548828,63.16344451904297,72.19970703125,31.127182006835938,8.346121788024902,401.0662536621094,35.469696044921875,132.74114990234375
2023-06-30,87.56639099121094,42.78056716918945,19.871395111083984,65.98688507080078,74.0066909790039,33.07769775390625,8.37347412109375,427.0553283691406,37.151329040527344,143.8207244873047
2023-07-31,87.55294036865234,42.72621154785156,21.60466957092285,67.77080535888672,75.28257751464844,34.108123779296875,8.402624130249023,441.03424072265625,39.33401870727539,152.3245391845703
2023-08-31,87.00021362304688,42.81576919555664,21.525882720947266,65.10403442382812,73.89300537109375,32.794090270996094,8.425758361816406,433.8665466308594,37.01434326171875,146.0336456298828
2023-09-30,84.74724578857422,42.06730270385742,21.849777221679688,62.72850036621094,71.43366241455078,31.631319046020508,8.355003356933594,413.2862854003906,36.100921630859375,138.9666748046875
2023-10-31,83.4161605834961,42.0047721862793,21.455852508544922,60.90817642211914,70.58428192138672,30.00531768798828,8.3417387008667,404.314453125,34.93162536621094,130.25038146972656
2023-11-30,87.24740600585938,43.446807861328125,20.930618286132812,65.91407775878906,74.98728942871094,33.068241119384766,8.569252014160156,441.24609375,37.408329010009766,144.86160278320312
2023-12-31,90.4735107421875,44.84592819213867,20.241731643676758,69.44113159179688,78.3979721069336,35.141845703125,8.855493545532227,461.3913269042969,38.65519714355469,160.07327270507812
2024-01-31,90.33676147460938,44.58249282836914,20.50806999206543,69.1277847290039,77.44725799560547,34.825679779052734,8.838540077209473,468.7396545410156,37.282047271728516,156.1400909423828
2024-02-29,89.00469207763672,44.34225845336914,20.195810317993164,71.19213104248047,78.05457305908203,35.22806930541992,8.839520454406738,493.20172119140625,38.5799560546875,165.44732666015625
2024-03-31,89.80793762207031,44.83905792236328,21.095849990844727,73.59746551513672,79.61363983154297,36.67475128173828,8.962218284606934,509.330322265625,39.32207107543945,171.0890350341797
2024-04-30,87.5822982788086,44.20983123779297,21.4356632232666,71.21056365966797,77.693359375,35.37177658081055,8.88633918762207,488.7943420410156,39.69862747192383,160.00003051757812
2024-05-31,89.04452514648438,44.337013244628906,21.371374130249023,74.8139419555664,79.71739196777344,36.65559005737305,8.922795295715332,513.5172729492188,40.555301666259766,165.5738067626953
2024-06-30,89.83300018310547,44.61752700805664,21.334636688232422,73.44729614257812,79.53135681152344,35.86819839477539,8.976710319519043,531.6343383789062,41.354248046875,165.3047332763672
2024-07-31,92.0062255859375,45.56633377075195,20.7376708984375,75.35073852539062,81.65367889404297,37.63791275024414,9.104043960571289,538.072021484375,41.85511779785156,175.73483276367188
2024-08-31,93.35084533691406,45.797340393066406,20.306018829345703,77.80743408203125,83.50421905517578,39.15619659423828,9.139121055603027,550.6444091796875,42.261478424072266,175.81320190429688
2024-09-30,94.59504699707031,46.370052337646484,20.452964782714844,78.41691589355469,85.18646240234375,40.15226364135742,9.2564058303833,562.2103881835938,45.353111267089844,178.71121215820312
2024-10-31,92.21243286132812,46.034629821777344,20.746854782104492,74.28182220458984,83.10694885253906,39.291587829589844,9.180603981018066,557.1935424804688,44.13990783691406,179.7913818359375
2024-11-30,93.23690795898438,46.80121612548828,20.33357048034668,74.04739379882812,84.62403869628906,41.82527542114258,9.298741340637207,590.4209594726562,43.192081451416016,201.32627868652344
2024-12-31,91.65805053710938,46.44176483154297,20.683862686157227,71.86287689208984,82.73846435546875,39.492088317871094,9.359461784362793,576.2153930664062,42.749691009521484,187.11585998535156
2025-01-31,92.13098907470703,46.555389404296875,21.25465202331543,75.31297302246094,84.1416015625,40.39364242553711,9.412471771240234,591.6903076171875,43.099143981933594,196.2559356689453
2025-02-28,94.19230651855469,46.966224670410156,21.283676147460938,77.5370101928711,85.93536376953125,40.403446197509766,9.443793296813965,584.178955078125,43.41947555541992,184.998291015625
2025-03-31,94.16755676269531,46.41009521484375,21.767396926879883,77.67957305908203,84.947021484375,39.933067321777344,9.385087013244629,551.62890625,43.97864532470703,170.23599243164062
2025-04-30,94.57347106933594,47.20849609375,19.900236129760742,80.54991149902344,84.73040008544922,41.5989875793457,9.476680755615234,546.8462524414062,43.968929290771484,168.8425750732422
2025-05-31,93.99951171875,47.212318420410156,20.20014190673828,84.40869903564453,85.71623992919922,44.05866241455078,9.483542442321777,581.2127075195312,45.66938400268555,181.1265106201172
2025-06-30,95.36753845214844,47.372100830078125,21.099863052368164,86.43131256103516,88.02081298828125,45.57779312133789,9.576820373535156,611.0790405273438,48.198883056640625,190.98452758789062
2025-07-31,95.11580657958984,47.318416595458984,21.719024658203125,84.62319946289062,88.62200927734375,45.55805969238281,9.574100494384766,625.153076171875,48.53021240234375,195.97938537597656
2025-08-31,96.2480239868164,47.3828010559082,21.48683738708496,88.45213317871094,90.21406555175781,48.132911682128906,9.619685173034668,637.9810180664062,50.216102600097656,203.9771270751953
2025-09-30,97.33251953125,47.63222122192383,21.796419143676758,90.27957916259766,91.63103485107422,49.869205474853516,9.663488388061523,660.7060546875,53.072357177734375,208.0325469970703
2025-10-31,97.93154907226562,48.10994338989258,22.13502311706543,91.36251068115234,93.44149017333984,50.05664825439453,9.783413887023926,676.4556884765625,53.84620666503906,210.41757202148438
2025-11-30,98.52473449707031,48.02193069458008,22.309162139892578,92.03934478759766,93.90552520751953,51.99024963378906,9.771761894226074,677.7747192382812,53.18989944458008,209.51324462890625
2025-12-31,98.24987030029297,47.772621154785156,22.360000610351562,94.53404235839844,94.20260620117188,53.67760467529297,9.765963554382324,678.3152465820312,53.69618225097656,208.45623779296875
2026-01-31,98.49579620361328,48.01979064941406,24.43000030517578,99.17066955566406,94.49613952636719,54.00605773925781,9.816184997558594,688.3121337890625,56.4029655456543,213.38055419921875
2026-02-28,100.06987762451172,48.75507736206055,25.100000381469727,103.73838806152344,96.03399658203125,57.70865249633789,9.914958953857422,682.3637084960938,58.031028747558594,215.73306274414062
2026-03-31,98.27407836914062,47.71245574951172,28.950000762939453,95.61690521240234,92.68211364746094,54.5335807800293,9.61439037322998,648.6688842773438,53.985836029052734,205.8000030517578
2026-04-30,98.4399642944336,47.82392883300781,31.100000381469727,100.72605895996094,94.98739624023438,58.325748443603516,9.66620922088623,716.8132934570312,58.86004638671875,226.05999755859375
2026-05-31,98.72899627685547,48.215999603271484,29.479999542236328,103.16743469238281,96.02300262451172,58.534767150878906,9.779999732971191,754.5361328125,59.80891799926758,236.39999389648438
