Date,AGG,BNDX,DBC,EFA,EMB,EWC,PFORX,SPY,VWO,VXF
2017-05-31,84.74788665771484,41.137996673583984,12.334933280944824,49.71036148071289,74.79014587402344,21.48323631286621,7.632704257965088,208.8235321044922,31.173870086669922,89.31619262695312
2017-06-30,84.73238372802734,40.91743469238281,12.216572761535645,49.857513427734375,74.25382232666016,22.154842376708984,7.611746788024902,210.1547393798828,31.438987731933594,91.392822265625
2017-07-31,85.015380859375,40.9845085144043,12.71538257598877,51.180423736572266,75.12923431396484,23.098655700683594,7.647929668426514,214.47430419921875,33.11757278442383,92.41139221191406
2017-08-31,85.81568908691406,41.36757278442383,12.766108512878418,51.1574821472168,76.62384033203125,23.073816299438477,7.729064464569092,215.10008239746094,34.11086654663086,92.09869384765625
2017-09-30,85.32511138916016,41.20077133178711,13.019739151000977,52.36570358276367,76.4799575805664,23.959680557250977,7.71530294418335,219.4342498779297,33.94197463989258,95.97750091552734
2017-10-31,85.40862274169922,41.45685577392578,13.535456657409668,53.245079040527344,76.66596221923828,23.83549690246582,7.7748332023620605,224.60496520996094,34.76774978637695,97.25865173339844
2017-11-30,85.28193664550781,41.55362319946289,13.662271499633789,53.61212921142578,76.45741271972656,23.959680557250977,7.804641246795654,231.47027587890625,34.6508903503418,100.28678894042969
2017-12-31,85.68716430664062,41.66706085205078,14.042718887329102,54.33527755737305,77.40938568115234,24.853397369384766,7.792340278625488,234.2774200439453,35.9348258972168,100.58119201660156
2018-01-31,84.72319030761719,41.42949295043945,14.456982612609863,57.06324768066406,76.91596221923828,25.05463981628418,7.8069539070129395,247.48117065429688,39.010921478271484,103.92096710205078
2018-02-28,83.86854553222656,41.536102294921875,14.03426456451416,54.304359436035156,75.23792266845703,23.302156448364258,7.823050022125244,238.482666015625,36.92106246948242,100.04105377197266
2018-03-31,84.43142700195312,42.014373779296875,14.355530738830566,53.848426818847656,75.65371704101562,23.109298706054688,7.899912357330322,231.94573974609375,36.84382247924805,100.72381591796875
2018-04-30,83.63687133789062,41.954429626464844,14.8458833694458,54.667579650878906,74.10221862792969,23.587249755859375,7.888935565948486,233.14453125,35.824310302734375,100.94051361083984
2018-05-31,84.19048309326172,41.85676574707031,15.243240356445312,53.63203048706055,73.5018539428711,24.098739624023438,7.907304286956787,238.81199645996094,34.98517608642578,105.85208129882812
2018-06-30,84.27684783935547,42.108463287353516,14.94733715057373,52.782440185546875,72.40463256835938,24.09314727783203,7.941867351531982,240.18545532226562,33.3095588684082,106.69329071044922
2018-07-31,84.25223541259766,42.16853713989258,14.583799362182617,54.287811279296875,74.26779174804688,24.6846923828125,7.947047710418701,249.08338928222656,34.6356315612793,108.45943450927734
2018-08-31,84.73078155517578,42.19168472290039,14.693704605102539,53.074058532714844,72.5454330444336,24.338212966918945,7.9537248611450195,257.0340881347656,33.18327331542969,113.3140869140625
2018-09-30,84.2056884765625,42.09212112426758,15.192513465881348,53.58635330200195,74.01879119873047,24.32131576538086,7.942657947540283,258.56231689453125,32.73670196533203,111.48263549804688
2018-10-31,83.66339874267578,42.12301254272461,14.338618278503418,49.227882385253906,72.15729522705078,22.402992248535156,7.962646007537842,240.694580078125,30.229549407958984,100.27255249023438
2018-11-30,84.30885314941406,42.34260559082031,12.926741600036621,49.47221374511719,71.80484771728516,22.51285171508789,7.96193265914917,245.15924072265625,31.690732955932617,102.10908508300781
2018-12-31,85.97917938232422,42.8388671875,12.40950870513916,46.82556915283203,73.17439270019531,20.58673667907715,7.998605728149414,223.5733642578125,30.63066864013672,91.1849594116211
2019-01-31,86.7623291015625,43.265254974365234,13.291621208190918,49.93239974975586,76.67434692382812,23.241708755493164,8.109925270080566,241.47386169433594,33.5892219543457,101.71856689453125
2019-02-28,86.6635971069336,43.355369567871094,13.668444633483887,51.199031829833984,76.97978973388672,23.9290771484375,8.13101863861084,249.30145263671875,33.46059036254883,106.7615737915039
2019-03-31,88.50311279296875,44.11956787109375,13.617058753967285,51.66904830932617,78.13917541503906,23.748640060424805,8.237387657165527,253.81402587890625,34.23515319824219,105.77237701416016
2019-04-30,88.3257827758789,44.193199157714844,13.779779434204102,53.18263244628906,78.2774658203125,24.53052520751953,8.253273963928223,264.18280029296875,34.96818923950195,109.56502532958984
2019-05-31,90.01354217529297,44.756717681884766,12.957616806030273,50.5059814453125,78.663330078125,23.48228645324707,8.339668273925781,247.3356475830078,32.73685836791992,101.97974395751953
2019-06-30,91.00245666503906,45.45804214477539,13.471467018127441,53.49170684814453,81.43730926513672,24.814733505249023,8.463425636291504,264.546875,34.49542999267578,108.90657043457031
2019-07-31,91.16790771484375,46.02581024169922,13.317312240600586,52.45002365112305,82.03482055664062,24.615310668945312,8.548657417297363,268.54669189453125,33.870906829833984,110.7342529296875
2019-08-31,93.70492553710938,46.99870300292969,12.700690269470215,51.4409065246582,83.30814361572266,24.441904067993164,8.679720878601074,264.05029296875,32.767826080322266,106.0135269165039
2019-09-30,93.13131713867188,46.80219650268555,12.880539894104004,53.06853103637695,82.39442443847656,25.057504653930664,8.63926887512207,269.18817138671875,33.06631851196289,107.1740493774414
2019-10-31,93.32515716552734,46.5728759765625,13.128901481628418,54.867042541503906,82.86860656738281,24.953460693359375,8.606460571289062,275.138427734375,34.37220764160156,109.28380584716797
2019-11-30,93.29290771484375,46.3513298034668,13.111772537231445,55.485538482666016,82.0815658569336,25.69044303894043,8.575849533081055,285.0979309082031,34.544681549072266,114.24957275390625
2019-12-31,93.24928283691406,46.20859909057617,13.87869930267334,57.147552490234375,84.4996566772461,26.2645320892334,8.58808422088623,293.381591796875,36.98661422729492,116.68290710449219
2020-01-31,95.14131164550781,47.082481384277344,12.686612129211426,55.534523010253906,85.54706573486328,26.07122039794922,8.723641395568848,293.2631530761719,34.9405632019043,116.06238555908203
2020-02-29,96.6490478515625,47.39716339111328,11.842577934265137,51.22211837768555,84.47444915771484,24.24350357055664,8.7445650100708,270.0467834472656,33.70130920410156,107.03263854980469
2020-03-31,96.13988494873047,46.01808547973633,9.78905200958252,43.99637222290039,71.82742309570312,19.199735641479492,8.4227876663208,236.32568359375,27.956321716308594,84.01013946533203
2020-04-30,97.79257202148438,46.894901275634766,9.484502792358398,46.55583953857422,74.9826889038086,21.334989547729492,8.605826377868652,266.3351135253906,30.139497756958008,97.23243713378906
2020-05-31,98.4502944946289,47.08908462524414,10.250224113464355,49.08237838745117,79.68508911132812,22.09067726135254,8.674461364746094,279.0248107910156,31.131099700927734,105.91736602783203
2020-06-30,99.09916687011719,47.3416633605957,10.711398124694824,50.80575180053711,82.05696868896484,22.971710205078125,8.741573333740234,283.9730529785156,33.147518157958984,110.18640899658203
2020-07-31,100.42035675048828,47.790611267089844,11.259584426879883,51.790645599365234,85.22200775146484,24.241016387939453,8.851663589477539,300.6968078613281,35.99279022216797,116.56444549560547
2020-08-31,99.59326171875,47.42755126953125,11.781668663024902,54.236209869384766,85.8402328491211,25.483684539794922,8.858170509338379,321.6845703125,36.98026657104492,124.79537200927734
2020-09-30,99.49635314941406,47.83613204956055,11.364002227783203,53.12610626220703,84.05360412597656,24.329776763916016,8.928815841674805,309.6394348144531,36.53805923461914,121.15069580078125
2020-10-31,98.94085693359375,47.997344970703125,11.007245063781738,51.23977279663086,83.67034149169922,23.495407104492188,8.992258071899414,301.9190673828125,37.019710540771484,121.73907470703125
2020-11-30,100.13483428955078,48.184261322021484,12.12972354888916,58.551395416259766,87.20108795166016,26.877256393432617,9.045217514038086,334.7608642578125,40.1884765625,143.92010498046875
2020-12-31,100.22068786621094,48.35822677612305,12.791027069091797,61.487998962402344,89.08077239990234,27.713802337646484,9.118036270141602,347.1631774902344,42.599544525146484,154.54490661621094
2021-01-31,99.47447967529297,48.05261993408203,13.217395782470703,61.00762176513672,87.49758911132812,27.49813461303711,9.113107681274414,343.62548828125,43.934226989746094,158.72103881835938
2021-02-28,97.96431732177734,47.254974365234375,14.55740737915039,62.37289047241211,84.8315200805664,28.90898323059082,8.983864784240723,353.18011474609375,44.622825622558594,166.98883056640625
2021-03-31,96.84133911132812,47.250850677490234,14.45299243927002,63.940425872802734,84.2135238647461,30.598407745361328,8.995417594909668,369.21429443359375,44.305816650390625,166.61094665527344
2021-04-30,97.5502700805664,47.16061782836914,15.584171295166016,65.8282241821289,86.23715209960938,32.000282287597656,8.992964744567871,388.7496337890625,45.09745788574219,173.3446502685547
2021-05-31,97.74906158447266,47.1597900390625,16.184568405151367,68.12052917480469,87.06846618652344,34.03118133544922,9.003721237182617,391.3022155761719,45.86355209350586,172.1674346923828
2021-06-30,98.55833435058594,47.33470153808594,16.75015640258789,67.38617706298828,87.8165512084961,33.698638916015625,9.006223678588867,400.0780029296875,46.47206115722656,178.02072143554688
2021-07-31,99.65884399414062,48.0415153503418,16.967689514160156,67.90729522705078,88.30609893798828,33.75288772583008,9.10069465637207,409.8449401855469,43.73388671875,176.01011657714844
2021-08-31,99.45916748046875,47.83478927612305,16.689245223999023,68.88973236083984,89.0997314453125,33.76192092895508,9.078289031982422,422.0418395996094,44.69224548339844,179.5310516357422
2021-09-30,98.546875,47.31974411010742,17.559385299682617,66.6429443359375,86.74932098388672,32.82157897949219,8.996885299682617,402.37237548828125,43.189693450927734,172.38327026367188
2021-10-31,98.53828430175781,47.1102294921875,18.57744598388672,68.76158905029297,86.88768005371094,35.42560577392578,8.940316200256348,430.604248046875,43.75104904174805,181.8551025390625
2021-11-30,98.80516815185547,47.608524322509766,16.950288772583008,65.6434326171875,85.25201416015625,33.798091888427734,9.000269889831543,427.14447021484375,42.48153305053711,172.71412658691406
2021-12-31,98.45072937011719,47.252784729003906,18.08146858215332,68.52579498291016,87.09586334228516,35.18977737426758,8.966117858886719,446.8989562988281,43.135841369628906,173.5707550048828
2022-01-31,96.48309326171875,46.601741790771484,19.50849151611328,66.03489685058594,84.15702056884766,34.970008850097656,8.901826858520508,423.3288269042969,43.3189811706543,155.8682098388672
2022-02-28,95.37771606445312,46.01613998413086,20.770193099975586,63.770450592041016,79.50302124023438,34.99748992919922,8.753907203674316,410.8335266113281,41.70553970336914,155.95358276367188
2022-03-31,92.69552612304688,44.99089813232422,22.675792694091797,64.10140991210938,78.63115692138672,36.8197021484375,8.632611274719238,426.27691650390625,40.347900390625,157.38442993164062
2022-04-30,89.16764068603516,43.64120101928711,23.954898834228516,59.781524658203125,73.38484191894531,33.92612838745117,8.46164608001709,388.8629455566406,37.99507522583008,140.70164489746094
2022-05-31,89.84581756591797,43.34736633300781,25.059972763061523,60.974727630615234,73.97994232177734,34.64036560058594,8.381842613220215,389.74072265625,38.170005798339844,137.55702209472656
2022-06-30,88.45052337646484,42.60092544555664,23.18047523498535,55.62928771972656,69.42715454101562,31.06519889831543,8.210382461547852,357.6025390625,36.700374603271484,124.7850570678711
2022-07-31,90.69544982910156,43.97199630737305,22.719303131103516,58.50467300415039,71.92854309082031,32.568641662597656,8.429411888122559,390.53326416015625,36.40959167480469,137.63479614257812
2022-08-31,87.936279296875,42.3859748840332,22.37994956970215,54.92601776123047,69.98090362548828,31.074420928955078,8.234512329101562,374.5987854003906,36.24217224121094,134.90304565429688
2022-09-30,84.2912826538086,41.15971374511719,20.80499839782715,49.8607177734375,65.379638671875,28.371896743774414,8.013957977294922,339.9685974121094,32.5881462097168,121.40546417236328
2022-10-31,83.2136459350586,41.384159088134766,21.857866287231445,52.79841613769531,65.27291870117188,30.465660095214844,8.074125289916992,367.5998840332031,31.659358978271484,131.79714965820312
2022-11-30,86.38280487060547,42.390113830566406,22.17981719970703,59.75095748901367,71.85018920898438,32.45796203613281,8.209967613220215,388.03515625,36.187225341796875,136.57278442382812
2022-12-31,85.63085174560547,41.22479248046875,21.578405380249023,58.66773223876953,70.87411499023438,30.63117218017578,8.08523941040039,365.6733703613281,35.38051986694336,127.53904724121094
2023-01-31,88.48253631591797,42.19823455810547,21.770994186401367,63.949974060058594,73.65580749511719,33.532386779785156,8.266973495483398,388.669677734375,38.330413818359375,141.3623046875
2023-02-28,86.12391662597656,41.565528869628906,20.79930877685547,61.983665466308594,71.67308807373047,31.866525650024414,8.195555686950684,378.8974609375,35.77988815307617,138.9528350830078
2023-03-31,88.39862823486328,42.62774658203125,20.781801223754883,63.923160552978516,72.87157440185547,31.98818588256836,8.316102981567383,392.9461364746094,36.695926666259766,135.02362060546875
2023-04-30,88.90738677978516,42.71675109863281,20.62422752380371,65.80010223388672,73.06837463378906,32.94278335571289,8.342473983764648,399.2233581542969,36.550594329833984,132.1343994140625
2023-05-31,87.8900146484375,42.77793884277344,19.30238914489746,63.1634521484375,72.19972229003906,31.127187728881836,8.346126556396484,401.06634521484375,35.46969223022461,132.7411346435547
2023-06-30,87.56639862060547,42.78056335449219,19.87139320373535,65.98689270019531,74.0066909790039,33.077701568603516,8.373477935791016,427.0553283691406,37.15133285522461,143.8207244873047
2023-07-31,87.55294799804688,42.72621536254883,21.60466957092285,67.77079772949219,75.28257751464844,34.10812759399414,8.40262222290039,441.03424072265625,39.334014892578125,152.32452392578125
2023-08-31,87.00020599365234,42.815773010253906,21.525882720947266,65.1040267944336,73.89299011230469,32.794090270996094,8.425756454467773,433.8665466308594,37.01433563232422,146.0336456298828
2023-09-30,84.74726104736328,42.06731414794922,21.849777221679688,62.7285041809082,71.43367767333984,31.631311416625977,8.355002403259277,413.286376953125,36.10092544555664,138.96669006347656
2023-10-31,83.41615295410156,42.0047607421875,21.455852508544922,60.908164978027344,70.58430480957031,30.00531768798828,8.341740608215332,404.314453125,34.9316291809082,130.2503662109375
2023-11-30,87.24742126464844,43.446807861328125,20.930618286132812,65.91407012939453,74.98731231689453,33.068241119384766,8.569254875183105,441.24603271484375,37.408329010009766,144.86160278320312
2023-12-31,90.4735107421875,44.845909118652344,20.241731643676758,69.44113159179688,78.39797973632812,35.141841888427734,8.855490684509277,461.39129638671875,38.65520095825195,160.07325744628906
2024-01-31,90.3367691040039,44.582489013671875,20.50806999206543,69.12779235839844,77.44725799560547,34.825679779052734,8.838541984558105,468.7396240234375,37.28205108642578,156.1400909423828
2024-02-29,89.00467681884766,44.342262268066406,20.195810317993164,71.19213104248047,78.0545654296875,35.22807312011719,8.839517593383789,493.2016906738281,38.57996368408203,165.44735717773438
2024-03-31,89.8079605102539,44.839054107666016,21.095849990844727,73.59745788574219,79.6136245727539,36.67474365234375,8.962217330932617,509.330322265625,39.32207489013672,171.0890350341797
2024-04-30,87.58228302001953,44.209835052490234,21.4356632232666,71.21055603027344,77.69335174560547,35.37177658081055,8.886340141296387,488.7943115234375,39.69862747192383,160.00001525878906
2024-05-31,89.04451751708984,44.33700942993164,21.371374130249023,74.8139419555664,79.7174072265625,36.65558624267578,8.922795295715332,513.5175170898438,40.555301666259766,165.57379150390625
2024-06-30,89.83302307128906,44.6175422668457,21.334636688232422,73.4472885131836,79.53134155273438,35.868194580078125,8.976709365844727,531.63427734375,41.354248046875,165.3047332763672
2024-07-31,92.0062255859375,45.56633377075195,20.7376708984375,75.35074615478516,81.65371704101562,37.63791275024414,9.104043960571289,538.072021484375,41.85511779785156,175.73484802246094
2024-08-31,93.35082244873047,45.797340393066406,20.306018829345703,77.80742645263672,83.50421142578125,39.15619659423828,9.13912296295166,550.6443481445312,42.261474609375,175.8131866455078
2024-09-30,94.59504699707031,46.37003707885742,20.452964782714844,78.41690826416016,85.18645477294922,40.15226745605469,9.256404876708984,562.21044921875,45.35311508178711,178.71119689941406
2024-10-31,92.21244812011719,46.034637451171875,20.746854782104492,74.28181457519531,83.10696411132812,39.29158401489258,9.18060302734375,557.1935424804688,44.1399040222168,179.7913818359375
2024-11-30,93.2369155883789,46.80122756958008,20.33357048034668,74.0473861694336,84.62403869628906,41.82527542114258,9.298741340637207,590.4208374023438,43.19208526611328,201.3262939453125
2024-12-31,91.65805053710938,46.4417610168457,20.683862686157227,71.86287689208984,82.73845672607422,39.492088317871094,9.35946273803711,576.2152709960938,42.749691009521484,187.11585998535156
2025-01-31,92.13098907470703,46.55538558959961,21.25465202331543,75.31297302246094,84.14159393310547,40.39364242553711,9.412471771240234,591.6903686523438,43.099143981933594,196.25595092773438
2025-02-28,94.19229888916016,46.96622848510742,21.283676147460938,77.5370101928711,85.93538665771484,40.403446197509766,9.443793296813965,584.178955078125,43.419471740722656,184.99826049804688
2025-03-31,94.16754913330078,46.410099029541016,21.767396926879883,77.67957305908203,84.94702911376953,39.933067321777344,9.385087013244629,551.62890625,43.97864532470703,170.2360076904297
2025-04-30,94.5734634399414,47.208499908447266,19.900236129760742,80.5499038696289,84.73040771484375,41.5989875793457,9.476680755615234,546.8462524414062,43.968929290771484,168.84259033203125
2025-05-31,93.99949645996094,47.21232223510742,20.20014190673828,84.40869140625,85.71623229980469,44.05866241455078,9.483543395996094,581.2127685546875,45.66938400268555,181.12652587890625
2025-06-30,95.3675308227539,47.372108459472656,21.099863052368164,86.43130493164062,88.02082824707031,45.57779312133789,9.57681941986084,611.0791015625,48.198883056640625,190.98451232910156
2025-07-31,95.11580657958984,47.31841278076172,21.719024658203125,84.62320709228516,88.62200927734375,45.55805969238281,9.57409954071045,625.1531372070312,48.53021240234375,195.97938537597656
2025-08-31,96.2480239868164,47.38279724121094,21.48683738708496,88.45214080810547,90.21407318115234,48.132911682128906,9.619685173034668,637.9810180664062,50.216102600097656,203.9771270751953
2025-09-30,97.33252716064453,47.632225036621094,21.796419143676758,90.27957916259766,91.63103485107422,49.869205474853516,9.663488388061523,660.7061157226562,53.072357177734375,208.0325469970703
2025-10-31,97.93156433105469,48.10994338989258,22.13502311706543,91.36250305175781,93.44147491455078,50.05664825439453,9.783414840698242,676.4556274414062,53.84620666503906,210.41757202148438
2025-11-30,98.52474212646484,48.02193069458008,22.309162139892578,92.03934478759766,93.90552520751953,51.99024963378906,9.77176284790039,677.7747192382812,53.18989944458008,209.51324462890625
2025-12-31,98.2498779296875,47.772621154785156,22.360000610351562,94.53404235839844,94.2026138305664,53.67760467529297,9.765963554382324,678.3152465820312,53.69618225097656,208.45623779296875
2026-01-31,98.49579620361328,48.01979064941406,24.43000030517578,99.17066955566406,94.49613952636719,54.00605773925781,9.816184043884277,688.3120727539062,56.4029655456543,213.38055419921875
2026-02-28,100.06988525390625,48.75507354736328,25.100000381469727,103.73838806152344,96.03398895263672,57.70865249633789,9.914958953857422,682.3637084960938,58.031028747558594,215.73306274414062
2026-03-31,98.2740707397461,47.71245574951172,28.950000762939453,95.61690521240234,92.68211364746094,54.5335807800293,9.61439037322998,648.6688842773438,53.985836029052734,205.8000030517578
2026-04-30,98.43995666503906,47.82392883300781,31.100000381469727,100.72605895996094,94.98739624023438,58.325748443603516,9.66620922088623,716.8132934570312,58.86004638671875,226.05999755859375
2026-05-31,98.72899627685547,48.215999603271484,29.479999542236328,103.16743469238281,96.02300262451172,58.534767150878906,9.779999732971191,754.5361328125,59.80891799926758,236.39999389648438
